Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
93795,12.57,3/29/23,Brandon,card,246379,cashier,66810.4,Customer7280,12
14483,11.42,3/29/23,Sally,check,252982,cashier,68070.84,Customer7281,5
50194,15.8,3/30/23,Suzy,card,462071,cashier,52967.96,Customer7282,18
76286,11.96,3/30/23,Sally,check,263648,cashier,68070.84,Customer7283,17
45397,17.49,3/30/23,Sally,card,905533,cashier,68070.84,Customer7284,4
31898,10.52,3/30/23,Sally,cash,377495,cashier,68070.84,Customer7285,7
97710,11.96,3/30/23,Sally,cash,877884,cashier,68070.84,Customer7286,4
77655,12.47,3/30/23,Bob,check,462071,cashier,61275.29,Customer7287,0
80295,21.81,3/30/23,Sally,check,785223,cashier,68070.84,Customer7288,18
71869,21.56,3/30/23,Bob,cash,300173,cashier,61275.29,Customer7289,18
72428,10.36,3/30/23,Bob,check,425505,cashier,61275.29,Customer7290,1
97695,6.48,3/30/23,Bob,card,471935,cashier,61275.29,Customer7291,1
42843,21.2,3/30/23,Brandon,cash,500527,cashier,66810.4,Customer7292,10
36354,9.11,3/30/23,Suzy,cash,331497,cashier,52967.96,Customer7293,3
97902,11.64,3/30/23,Sally,card,268610,cashier,68070.84,Customer7294,14
46016,8.24,3/30/23,Suzy,check,237381,cashier,52967.96,Customer7295,2
42516,15.24,3/30/23,Sally,check,215460,cashier,68070.84,Customer7296,0
98476,8.4,3/30/23,Suzy,check,998853,cashier,52967.96,Customer7297,5
29372,7.67,3/30/23,Sally,card,211925,cashier,68070.84,Customer7298,7
97839,10.6,3/30/23,Brandon,cash,166203,cashier,66810.4,Customer7299,4
89591,16.16,3/30/23,Brandon,cash,366734,cashier,66810.4,Customer7300,2
69955,16.6,3/30/23,Sally,cash,172098,cashier,68070.84,Customer7301,12
31377,14.8,3/30/23,Bob,check,756011,cashier,61275.29,Customer7302,5
69459,9.73,3/30/23,Suzy,card,890505,cashier,52967.96,Customer7303,11
24452,15.97,3/30/23,Bob,card,583130,cashier,61275.29,Customer7304,13
29690,11.06,3/30/23,Brandon,cash,480798,cashier,66810.4,Customer7305,17
96840,12.54,3/30/23,Brandon,card,702755,cashier,66810.4,Customer7306,17
85832,9.15,3/30/23,Suzy,check,105228,cashier,52967.96,Customer7307,13
33422,20.27,3/30/23,Sally,cash,645051,cashier,68070.84,Customer7308,13
93354,6.47,3/30/23,Brandon,card,261582,cashier,66810.4,Customer7309,8
17789,11.5,3/30/23,Sally,check,312044,cashier,68070.84,Customer7310,15
32417,17.74,3/30/23,Sally,card,667079,cashier,68070.84,Customer7311,22
52177,5.38,3/31/23,Suzy,check,925147,cashier,52967.96,Customer7312,5
71896,13.37,3/31/23,Bob,cash,581773,cashier,61275.29,Customer7313,19
14071,12.56,3/31/23,Sally,check,909249,cashier,68070.84,Customer7314,11
18617,10.15,3/31/23,Suzy,card,848683,cashier,52967.96,Customer7315,16
64762,9.27,3/31/23,Sally,cash,574095,cashier,68070.84,Customer7316,0
19300,6.52,3/31/23,Bob,cash,837964,cashier,61275.29,Customer7317,15
50339,17.96,3/31/23,Bob,check,826712,cashier,61275.29,Customer7318,1
48919,17.93,3/31/23,Bob,check,304184,cashier,61275.29,Customer7319,17
49768,11.45,3/31/23,Bob,check,411228,cashier,61275.29,Customer7320,5
25265,10.61,3/31/23,Bob,check,746165,cashier,61275.29,Customer7321,16
79182,14.95,3/31/23,Brandon,cash,484272,cashier,66810.4,Customer7322,9
27729,12.93,3/31/23,Suzy,cash,237381,cashier,52967.96,Customer7323,16
74484,14.46,3/31/23,Suzy,card,344412,cashier,52967.96,Customer7324,8
75310,11.3,3/31/23,Bob,cash,371318,cashier,61275.29,Customer7325,4
71780,17.44,3/31/23,Brandon,check,948492,cashier,66810.4,Customer7326,12
43225,19.19,3/31/23,Bob,check,462071,cashier,61275.29,Customer7327,9
66042,19.06,3/31/23,Brandon,cash,223478,cashier,66810.4,Customer7328,11
82948,15.54,3/31/23,Bob,cash,909249,cashier,61275.29,Customer7329,17
74323,13.33,3/31/23,Suzy,card,663715,cashier,52967.96,Customer7330,0
18769,11.87,3/31/23,Brandon,card,263648,cashier,66810.4,Customer7331,4
79526,12.47,3/31/23,Sally,card,500527,cashier,68070.84,Customer7332,22
12032,8.81,3/31/23,Brandon,card,799718,cashier,66810.4,Customer7333,10
54483,21.52,3/31/23,Sally,check,983657,cashier,68070.84,Customer7334,22
97498,9.87,3/31/23,Suzy,cash,646251,cashier,52967.96,Customer7335,2
58950,11.24,3/31/23,Suzy,card,601524,cashier,52967.96,Customer7336,15
85973,12.38,3/31/23,Sally,check,412405,cashier,68070.84,Customer7337,15
35326,19.38,3/31/23,Brandon,check,868012,cashier,66810.4,Customer7338,19
11658,19.1,3/31/23,Bob,check,532853,cashier,61275.29,Customer7339,18
58089,11.39,3/31/23,Bob,cash,559138,cashier,61275.29,Customer7340,9
47967,17.06,3/31/23,Bob,card,925147,cashier,61275.29,Customer7341,5
89514,13.93,3/31/23,Bob,cash,299791,cashier,61275.29,Customer7342,14
95956,9.27,3/31/23,Sally,check,119224,cashier,68070.84,Customer7343,12
35136,8.07,3/31/23,Bob,check,257969,cashier,61275.29,Customer7344,1
48950,9.87,3/31/23,Suzy,card,537205,cashier,52967.96,Customer7345,8
76875,6.59,3/31/23,Brandon,card,982918,cashier,66810.4,Customer7346,2
59476,6.53,3/31/23,Sally,card,369221,cashier,68070.84,Customer7347,22
51543,18.34,3/31/23,Bob,check,833750,cashier,61275.29,Customer7348,14
35805,13.45,3/31/23,Bob,card,692381,cashier,61275.29,Customer7349,13
98923,8.51,3/31/23,Bob,check,928737,cashier,61275.29,Customer7350,3
14205,18.6,3/31/23,Bob,card,172098,cashier,61275.29,Customer7351,21
42384,8.3,3/31/23,Sally,card,119224,cashier,68070.84,Customer7352,15
16676,18.74,3/31/23,Sally,card,912303,cashier,68070.84,Customer7353,16
35228,12.75,3/31/23,Bob,check,187323,cashier,61275.29,Customer7354,21
49975,7.25,3/31/23,Sally,check,408812,cashier,68070.84,Customer7355,3
27185,10.88,3/31/23,Suzy,check,991734,cashier,52967.96,Customer7356,16
91392,20.58,3/31/23,Bob,card,229287,cashier,61275.29,Customer7357,22
88401,18.57,3/31/23,Sally,cash,607890,cashier,68070.84,Customer7358,9
39730,16,3/31/23,Brandon,check,644434,cashier,66810.4,Customer7359,17
42441,6.64,3/31/23,Suzy,card,891126,cashier,52967.96,Customer7360,19
46455,13.33,3/31/23,Sally,cash,474697,cashier,68070.84,Customer7361,14
59104,11.51,3/31/23,Bob,card,262457,cashier,61275.29,Customer7362,21
94502,8.44,3/31/23,Brandon,cash,770827,cashier,66810.4,Customer7363,4
49091,9.88,3/31/23,Bob,check,422172,cashier,61275.29,Customer7364,23
10045,10.72,3/31/23,Bob,check,755112,cashier,61275.29,Customer7365,18
52946,7.34,3/31/23,Sally,cash,365165,cashier,68070.84,Customer7366,20
45225,9.14,3/31/23,Brandon,cash,390409,cashier,66810.4,Customer7367,22
77630,9.17,3/31/23,Bob,card,987101,cashier,61275.29,Customer7368,19
30254,11.43,3/31/23,Bob,check,181961,cashier,61275.29,Customer7369,13
31309,13.43,3/31/23,Brandon,cash,153025,cashier,66810.4,Customer7370,17
42658,21.66,3/31/23,Brandon,check,960859,cashier,66810.4,Customer7371,7
11653,11.5,3/31/23,Sally,check,143224,cashier,68070.84,Customer7372,19
72928,21.8,3/31/23,Sally,check,762218,cashier,68070.84,Customer7373,21
14625,12.03,3/31/23,Suzy,cash,172098,cashier,52967.96,Customer7374,4
24912,16,3/31/23,Suzy,cash,969324,cashier,52967.96,Customer7375,11
73525,15.37,3/31/23,Suzy,check,268260,cashier,52967.96,Customer7376,5
42444,12.48,3/31/23,Bob,check,261582,cashier,61275.29,Customer7377,20
84373,14.13,3/31/23,Sally,check,237381,cashier,68070.84,Customer7378,10
73111,6.75,3/31/23,Brandon,card,377495,cashier,66810.4,Customer7379,18
19603,9.92,3/31/23,Suzy,card,304071,cashier,52967.96,Customer7380,19
55332,11.18,3/31/23,Suzy,card,871127,cashier,52967.96,Customer7381,16
98025,7.47,3/31/23,Brandon,card,153025,cashier,66810.4,Customer7382,8
99406,20.67,3/31/23,Suzy,card,909249,cashier,52967.96,Customer7383,5
65977,21.73,3/31/23,Brandon,cash,356722,cashier,66810.4,Customer7384,3
19007,10.12,3/31/23,Sally,cash,223047,cashier,68070.84,Customer7385,21
50210,18.73,3/31/23,Brandon,cash,666205,cashier,66810.4,Customer7386,0
89758,14.75,3/31/23,Suzy,cash,675989,cashier,52967.96,Customer7387,19
86895,18.4,3/31/23,Bob,card,356722,cashier,61275.29,Customer7388,14
36178,16.79,3/31/23,Sally,card,290198,cashier,68070.84,Customer7389,10
87662,10.78,3/31/23,Bob,card,194632,cashier,61275.29,Customer7390,6
44482,9.05,3/31/23,Suzy,card,969324,cashier,52967.96,Customer7391,13
76426,11.15,3/31/23,Bob,check,645051,cashier,61275.29,Customer7392,19
20726,6.58,3/31/23,Suzy,check,975631,cashier,52967.96,Customer7393,11
18492,9.2,3/31/23,Brandon,cash,871127,cashier,66810.4,Customer7394,8
59141,9.07,3/31/23,Sally,check,765867,cashier,68070.84,Customer7395,11
16918,16.39,3/31/23,Suzy,check,349987,cashier,52967.96,Customer7396,7
91612,13.55,3/31/23,Bob,card,574095,cashier,61275.29,Customer7397,22
36061,17.62,3/31/23,Suzy,cash,365165,cashier,52967.96,Customer7398,23
38739,13.07,3/31/23,Bob,cash,217858,cashier,61275.29,Customer7399,18
98564,13.17,3/31/23,Suzy,card,925147,cashier,52967.96,Customer7400,12
93249,13.89,3/31/23,Bob,cash,927870,cashier,61275.29,Customer7401,5
99792,14.29,3/31/23,Sally,card,371347,cashier,68070.84,Customer7402,17
98175,12.12,3/31/23,Bob,check,413071,cashier,61275.29,Customer7403,2
86125,9.71,3/31/23,Bob,card,692381,cashier,61275.29,Customer7404,16
41281,6.93,3/31/23,Brandon,card,223478,cashier,66810.4,Customer7405,22
57425,9.79,3/31/23,Brandon,check,382297,cashier,66810.4,Customer7406,11
31458,13.47,3/31/23,Suzy,cash,290198,cashier,52967.96,Customer7407,20
59536,9.93,3/31/23,Suzy,cash,139300,cashier,52967.96,Customer7408,13
88216,9.54,3/31/23,Sally,cash,975631,cashier,68070.84,Customer7409,11
82242,16.42,3/31/23,Sally,check,105228,cashier,68070.84,Customer7410,4
48955,8.47,3/31/23,Suzy,cash,258634,cashier,52967.96,Customer7411,15
29504,7.73,3/31/23,Sally,card,508809,cashier,68070.84,Customer7412,2
27107,22,4/1/23,Brandon,card,349987,cashier,66810.4,Customer7413,18
53008,13.22,4/1/23,Sally,cash,257331,cashier,68070.84,Customer7414,10
59990,13.68,4/1/23,Suzy,check,607890,cashier,52967.96,Customer7415,0
57406,12.3,4/1/23,Bob,card,695975,cashier,61275.29,Customer7416,21
68230,17.53,4/1/23,Brandon,card,258634,cashier,66810.4,Customer7417,21
95114,10.3,4/1/23,Bob,card,836925,cashier,61275.29,Customer7418,21
80359,14.59,4/1/23,Brandon,check,871602,cashier,66810.4,Customer7419,16
76958,9.72,4/1/23,Brandon,check,927870,cashier,66810.4,Customer7420,1
74846,22.36,4/1/23,Suzy,card,290198,cashier,52967.96,Customer7421,17
35815,14.86,4/1/23,Brandon,card,261582,cashier,66810.4,Customer7422,5
46013,22.51,4/1/23,Sally,card,236144,cashier,68070.84,Customer7423,7
42008,19.73,4/1/23,Suzy,cash,267352,cashier,52967.96,Customer7424,13
90439,18.08,4/1/23,Brandon,check,731954,cashier,66810.4,Customer7425,2
19075,12.7,4/1/23,Brandon,check,120282,cashier,66810.4,Customer7426,21
11003,9.15,4/1/23,Sally,cash,645051,cashier,68070.84,Customer7427,9
74795,8.97,4/1/23,Suzy,card,362562,cashier,52967.96,Customer7428,11
73608,11.38,4/1/23,Brandon,check,403845,cashier,66810.4,Customer7429,4
60362,12.58,4/1/23,Suzy,check,239664,cashier,52967.96,Customer7430,8
54617,18.97,4/1/23,Bob,card,211925,cashier,61275.29,Customer7431,13
24153,17.18,4/1/23,Bob,cash,728349,cashier,61275.29,Customer7432,14
95635,15,4/1/23,Sally,cash,607890,cashier,68070.84,Customer7433,14
94155,20.55,4/1/23,Bob,cash,679123,cashier,61275.29,Customer7434,13
20883,23.81,4/1/23,Bob,check,459377,cashier,61275.29,Customer7435,20
34032,11.02,4/1/23,Brandon,card,261582,cashier,66810.4,Customer7436,23
37027,9.56,4/1/23,Sally,card,948492,cashier,68070.84,Customer7437,6
37787,21.14,4/1/23,Sally,check,204312,cashier,68070.84,Customer7438,22
66659,10.04,4/1/23,Sally,check,927870,cashier,68070.84,Customer7439,15
27058,12.29,4/1/23,Brandon,card,756284,cashier,66810.4,Customer7440,7
67883,7,4/1/23,Sally,card,831917,cashier,68070.84,Customer7441,2
51195,14.61,4/1/23,Brandon,check,983657,cashier,66810.4,Customer7442,19
73938,10.71,4/1/23,Suzy,cash,482608,cashier,52967.96,Customer7443,19
80278,17.49,4/1/23,Bob,cash,987101,cashier,61275.29,Customer7444,12
89739,11.98,4/1/23,Brandon,cash,208925,cashier,66810.4,Customer7445,16
53645,12.26,4/1/23,Sally,card,236144,cashier,68070.84,Customer7446,0
51714,18.59,4/1/23,Bob,card,790245,cashier,61275.29,Customer7447,13
17302,5.42,4/1/23,Suzy,cash,463225,cashier,52967.96,Customer7448,1
91777,13.63,4/1/23,Suzy,check,463225,cashier,52967.96,Customer7449,19
75915,17.6,4/1/23,Suzy,card,986362,cashier,52967.96,Customer7450,12
36029,13.45,4/1/23,Bob,card,831917,cashier,61275.29,Customer7451,10
45447,10.74,4/1/23,Bob,card,508809,cashier,61275.29,Customer7452,17
42578,13.99,4/1/23,Sally,card,616676,cashier,68070.84,Customer7453,17
78742,11.55,4/1/23,Suzy,check,229287,cashier,52967.96,Customer7454,3
36045,10.95,4/1/23,Sally,card,805733,cashier,68070.84,Customer7455,21
16195,21.27,4/1/23,Sally,cash,208641,cashier,68070.84,Customer7456,20
21650,16.48,4/1/23,Bob,cash,754896,cashier,61275.29,Customer7457,3
13195,11.88,4/1/23,Bob,cash,301291,cashier,61275.29,Customer7458,23
81661,9.4,4/1/23,Suzy,card,197948,cashier,52967.96,Customer7459,3
99542,12.25,4/1/23,Sally,check,411282,cashier,68070.84,Customer7460,3
53743,5.75,4/1/23,Brandon,card,905533,cashier,66810.4,Customer7461,2
93220,17.54,4/1/23,Suzy,card,746165,cashier,52967.96,Customer7462,12
48445,13.16,4/1/23,Bob,cash,760358,cashier,61275.29,Customer7463,18
37955,14.91,4/1/23,Suzy,cash,371347,cashier,52967.96,Customer7464,20
60721,7.16,4/1/23,Bob,check,885042,cashier,61275.29,Customer7465,9
61831,11.63,4/1/23,Bob,card,943402,cashier,61275.29,Customer7466,13
36094,9.61,4/1/23,Suzy,check,760358,cashier,52967.96,Customer7467,17
63091,14.37,4/1/23,Bob,cash,682342,cashier,61275.29,Customer7468,11
14147,14.24,4/1/23,Suzy,cash,411228,cashier,52967.96,Customer7469,12
60981,8.46,4/1/23,Sally,cash,986362,cashier,68070.84,Customer7470,9
30598,15.5,4/1/23,Bob,cash,204312,cashier,61275.29,Customer7471,21
46164,5.67,4/1/23,Brandon,check,262457,cashier,66810.4,Customer7472,11
18948,10.59,4/1/23,Sally,cash,472492,cashier,68070.84,Customer7473,5
85708,23.24,4/1/23,Brandon,cash,942534,cashier,66810.4,Customer7474,19
79222,10.19,4/1/23,Suzy,cash,389353,cashier,52967.96,Customer7475,16
62070,16.66,4/1/23,Brandon,check,239664,cashier,66810.4,Customer7476,23
19290,8.92,4/1/23,Brandon,cash,278950,cashier,66810.4,Customer7477,8
42891,7.38,4/1/23,Sally,check,432692,cashier,68070.84,Customer7478,22
22118,24.11,4/1/23,Suzy,check,975631,cashier,52967.96,Customer7479,14
66088,15.46,4/1/23,Sally,card,574095,cashier,68070.84,Customer7480,1
89369,20,4/1/23,Bob,card,227060,cashier,61275.29,Customer7481,11
92641,16.26,4/1/23,Brandon,cash,373558,cashier,66810.4,Customer7482,22
12389,12.89,4/1/23,Suzy,check,340398,cashier,52967.96,Customer7483,1
30241,10.12,4/1/23,Brandon,card,119224,cashier,66810.4,Customer7484,20
20990,15.85,4/1/23,Sally,check,653388,cashier,68070.84,Customer7485,12
11801,18.66,4/1/23,Sally,card,896752,cashier,68070.84,Customer7486,12
47377,16.8,4/1/23,Sally,cash,268260,cashier,68070.84,Customer7487,16
82035,15.72,4/1/23,Bob,cash,286866,cashier,61275.29,Customer7488,5
35279,10.3,4/1/23,Bob,card,755112,cashier,61275.29,Customer7489,21
43163,9.67,4/1/23,Sally,check,382297,cashier,68070.84,Customer7490,15
80208,6.38,4/1/23,Brandon,check,120282,cashier,66810.4,Customer7491,21
13001,9.92,4/2/23,Sally,cash,326475,cashier,68070.84,Customer7492,19
66411,18.75,4/2/23,Brandon,check,747482,cashier,66810.4,Customer7493,5
25820,13.41,4/2/23,Suzy,card,610192,cashier,52967.96,Customer7494,17
99296,15.47,4/2/23,Sally,cash,405247,cashier,68070.84,Customer7495,3
88151,17.3,4/2/23,Sally,card,414720,cashier,68070.84,Customer7496,12
29063,12.86,4/2/23,Suzy,cash,877397,cashier,52967.96,Customer7497,4
41079,9.63,4/2/23,Bob,cash,474911,cashier,61275.29,Customer7498,22
47897,19.56,4/2/23,Brandon,card,286866,cashier,66810.4,Customer7499,20
14123,20.69,4/2/23,Sally,check,304071,cashier,68070.84,Customer7500,20
34008,17.69,4/2/23,Suzy,check,353149,cashier,52967.96,Customer7501,6
44831,12.48,4/2/23,Brandon,card,968570,cashier,66810.4,Customer7502,14
81335,11.1,4/2/23,Bob,cash,728349,cashier,61275.29,Customer7503,1
75108,15,4/2/23,Bob,card,520660,cashier,61275.29,Customer7504,18
62145,10.88,4/2/23,Brandon,cash,721631,cashier,66810.4,Customer7505,3
11254,9.94,4/2/23,Bob,card,909249,cashier,61275.29,Customer7506,10
57030,13.19,4/2/23,Brandon,cash,444930,cashier,66810.4,Customer7507,23
37447,23.78,4/2/23,Bob,card,583130,cashier,61275.29,Customer7508,17
32655,7.05,4/2/23,Sally,check,512190,cashier,68070.84,Customer7509,13
44467,20.47,4/2/23,Bob,check,843596,cashier,61275.29,Customer7510,13
56834,21.49,4/2/23,Sally,card,286866,cashier,68070.84,Customer7511,11
69265,14.42,4/2/23,Suzy,card,389353,cashier,52967.96,Customer7512,18
35582,21.97,4/2/23,Bob,check,645051,cashier,61275.29,Customer7513,22
88938,9.22,4/2/23,Bob,check,435247,cashier,61275.29,Customer7514,5
95110,15.64,4/2/23,Bob,check,508809,cashier,61275.29,Customer7515,2
93301,10.17,4/2/23,Sally,card,371318,cashier,68070.84,Customer7516,13
13232,11.99,4/2/23,Suzy,check,217858,cashier,52967.96,Customer7517,14
72515,10.14,4/2/23,Suzy,check,425276,cashier,52967.96,Customer7518,15
33611,12.99,4/2/23,Brandon,check,517435,cashier,66810.4,Customer7519,6
79725,20.33,4/2/23,Bob,card,444615,cashier,61275.29,Customer7520,1
29481,10.09,4/2/23,Brandon,check,826712,cashier,66810.4,Customer7521,6
35499,16.25,4/2/23,Brandon,check,907017,cashier,66810.4,Customer7522,16
69678,16.77,4/2/23,Bob,check,795487,cashier,61275.29,Customer7523,21
15772,8.29,4/2/23,Brandon,card,436269,cashier,66810.4,Customer7524,15
88215,10.92,4/2/23,Suzy,cash,500527,cashier,52967.96,Customer7525,2
16858,12.11,4/2/23,Bob,card,728349,cashier,61275.29,Customer7526,19
31481,16.2,4/2/23,Brandon,check,414720,cashier,66810.4,Customer7527,2
74290,23.86,4/2/23,Bob,card,544546,cashier,61275.29,Customer7528,1
83193,15.86,4/2/23,Bob,check,679444,cashier,61275.29,Customer7529,9
34360,18.32,4/2/23,Brandon,check,721631,cashier,66810.4,Customer7530,8
21716,11.19,4/2/23,Suzy,card,444615,cashier,52967.96,Customer7531,11
50247,19.98,4/2/23,Bob,card,765053,cashier,61275.29,Customer7532,16
68677,11.84,4/2/23,Suzy,cash,304019,cashier,52967.96,Customer7533,13
51639,19.71,4/2/23,Sally,cash,331497,cashier,68070.84,Customer7534,19
35062,12.03,4/2/23,Sally,check,925147,cashier,68070.84,Customer7535,9
32274,23.72,4/2/23,Suzy,cash,587051,cashier,52967.96,Customer7536,8
61672,22.4,4/2/23,Sally,cash,747482,cashier,68070.84,Customer7537,5
69858,12.7,4/2/23,Suzy,cash,625139,cashier,52967.96,Customer7538,23
97895,10.89,4/2/23,Brandon,card,349987,cashier,66810.4,Customer7539,20
16796,11.86,4/2/23,Bob,cash,297484,cashier,61275.29,Customer7540,0
68835,21.55,4/2/23,Sally,check,374021,cashier,68070.84,Customer7541,10
40812,11.74,4/2/23,Bob,card,237381,cashier,61275.29,Customer7542,23
42107,8.93,4/2/23,Suzy,card,482608,cashier,52967.96,Customer7543,14
24263,13.62,4/2/23,Sally,card,912303,cashier,68070.84,Customer7544,10
32713,22.23,4/2/23,Bob,check,696448,cashier,61275.29,Customer7545,8
95200,10.04,4/2/23,Suzy,check,386006,cashier,52967.96,Customer7546,14
78873,15.62,4/2/23,Sally,card,434428,cashier,68070.84,Customer7547,10
72420,10.46,4/2/23,Bob,cash,825364,cashier,61275.29,Customer7548,13
44928,9.08,4/2/23,Sally,cash,960859,cashier,68070.84,Customer7549,22
25532,14.69,4/2/23,Bob,card,588309,cashier,61275.29,Customer7550,3
97019,9.76,4/2/23,Bob,cash,483127,cashier,61275.29,Customer7551,4
53570,12.76,4/2/23,Sally,cash,679123,cashier,68070.84,Customer7552,20
43765,16.94,4/2/23,Sally,card,369221,cashier,68070.84,Customer7553,0
24434,9.34,4/2/23,Brandon,card,731954,cashier,66810.4,Customer7554,19
12889,12.93,4/2/23,Sally,check,340398,cashier,68070.84,Customer7555,11
38335,9.65,4/2/23,Brandon,card,454809,cashier,66810.4,Customer7556,12
21915,12.37,4/2/23,Sally,check,290198,cashier,68070.84,Customer7557,18
84162,8.33,4/2/23,Suzy,card,468637,cashier,52967.96,Customer7558,5
47957,9.18,4/2/23,Sally,check,461057,cashier,68070.84,Customer7559,1
78807,13.86,4/2/23,Bob,card,300173,cashier,61275.29,Customer7560,1
94534,10.48,4/2/23,Sally,card,377495,cashier,68070.84,Customer7561,17
49098,14.44,4/2/23,Brandon,check,682342,cashier,66810.4,Customer7562,4
79377,15.83,4/2/23,Suzy,card,755112,cashier,52967.96,Customer7563,9
30574,17.67,4/2/23,Brandon,card,480947,cashier,66810.4,Customer7564,23
62609,11.44,4/2/23,Bob,card,466516,cashier,61275.29,Customer7565,12
71022,11.85,4/2/23,Sally,cash,885042,cashier,68070.84,Customer7566,20
